4.42097366751,18.9277760146
14.9739145213,10.0218319362
7.18612526587,10.281366853
16.0834341294,11.6547524737
7.07363396302,9.20018539805
12.6423927655,16.5610393923
23.0394705762,56.9464656756
29.7388848105,27.508542658
10.8428823546,13.4145272501
41.2705922844,35.0162260194
7.48514254312,17.2076904949
22.1168369679,12.9397663681
43.1177248101,17.1237465134
7.51457081378,54.3837294087
9.20964046163,12.0699072578
17.7036002107,9.62127096802
8.34906173015,9.51673528853
7.26250566281,35.2982858553
20.8094760767,19.6663609632
18.8978376981,44.6993593608
16.5839647124,18.9340689284
17.8778848531,22.8816341885
28.339629889,7.9343192759
14.6665148522,32.2653611342
4.89304731364,121.62196028
2.42832164279,10.141692381
38.3839853573,28.8385943987
10.7115599265,7.29713618739
6.62529167403,35.7179919732
36.3754319494,7.4762306765
43.150581396,30.4954423516
6.41159617345,18.3732251976
8.51386042111,10.7946188855
15.8246484713,21.7802522975
15.3332733191,9.9882736718
45.3980778159,6.67100468288
40.8318625299,12.7290184814
15.462977159,6.09564162932
8.78150025088,33.6364626675
9.84190949573,16.9632874165
21.9396424432,18.8877583515
9.713631251,41.4425331202
47.6017860786,13.9722706049
2.99503865584,24.6624240608
13.1946577216,25.3098354756
8.12108053143,20.2620060527
11.627513657,23.3916945383
19.1817835091,19.7934494857
14.7733372494,17.373509116
16.3312302858,10.6018621953
