75490.0296093,8005.36523487
1689.05796703,6389.48639067
2141.50366085,104437.335399
3914.01077961,5401.37257588
99793.6863907,103665.490961
75638.0772889,103505.528625
100631.059523,4797.59134448
1519.13451758,6282.18231831
75296.603371,3597.435872
1886.86328506,251354.466985
100578.456682,5223.77642361
1387.55517115,9208.02634652
100829.396889,5240.49993436
124595.00699,79488.8319635
75417.1244825,80380.1593413
1684.42906558,7831.90868601
1858.52404333,6876.5592634
1594.27754129,6623.50320084
1819.88140771,7885.80289596
2612.02943775,80690.579623
2093.95026117,151629.642699
2010.22561251,6828.89947144
125127.477299,9756.64629713
75741.2992127,105280.340378
1373.70400776,3669.22543548
2066.44999144,6750.28283217
3288.00967153,79381.6067547
76100.6048398,152835.440997
1580.79196789,5643.4033148
1855.88369039,8500.54411913
1452.92439263,5582.57469311
1948.00315318,5468.26755899
2143.66978734,5458.00447471
1399.78369844,7705.34407464
2012.49246705,3992.21608902
100448.684099,8285.66546096
1424.28300475,5403.01978847
75454.0464197,79490.7108041
125281.588382,152804.363999
1848.62817428,7941.12462271
1649.26227343,8377.47915474
1575.07687105,2687.94535255
2588.49790391,6031.94483676
1677.39602942,5283.00914199
1804.30823409,8439.43099365
76215.3685138,9028.30093277
3844.40972096,14878.7487474
2494.40065832,7223.70133757
149359.765153,78999.0242083
2405.3261473,7329.42219734
